,id,score,avg_conf,text,wid,agegroup,gender,hand,thirdgrade_usa,thirdgrade_usa_region,s1_dae,s1_time,s2_dae,s2_time,s3_dae,s3_time
2027,w0136_s01_pLND_r02,0.8636363636363636,95.65174914515296,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2028,w0136_s01_pLND_r03,0.8977272727272727,96.4554308723001,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2029,w0136_s01_pPHR_r01,1.0,95.52991485595703,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2030,w0136_s01_pPHR_r02,0.9285714285714286,94.40114375523159,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2031,w0136_s01_pPHR_r03,1.0,95.79925918579102,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2032,w0136_s01_pWOZ_r01,0.9242424242424242,95.27675258579539,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2033,w0136_s01_pWOZ_r02,0.9090909090909091,96.46615418391441,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2034,w0136_s01_pWOZ_r03,0.9696969696969697,95.68178791786308,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2035,w0136_s02_pLND_r01,0.9545454545454546,97.23305398767644,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2036,w0136_s02_pLND_r02,0.9204545454545454,95.30767791572659,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2037,w0136_s02_pLND_r03,0.9659090909090909,96.59470564743569,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2038,w0136_s02_pPHR_r01,0.9285714285714286,98.25975745064872,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2039,w0136_s02_pPHR_r02,1.0,98.16830934797015,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2040,w0136_s02_pPHR_r03,1.0,98.4358901977539,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2041,w0136_s02_pWOZ_r01,0.9848484848484849,97.75836397996589,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2042,w0136_s02_pWOZ_r02,0.9848484848484849,97.26508627364885,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2043,w0136_s02_pWOZ_r03,0.9848484848484849,97.93122613252099,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2044,w0136_s03_pLND_r01,0.9204545454545454,96.86502461152918,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2045,w0136_s03_pLND_r02,0.9545454545454546,97.41793024817179,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2046,w0136_s03_pLND_r03,0.9431818181818182,95.14365009877874,london,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2047,w0136_s03_pPHR_r01,1.0,98.27242606026786,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2048,w0136_s03_pPHR_r02,1.0,95.10123607090541,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2049,w0136_s03_pPHR_r03,1.0,97.40960802350726,phrase,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2050,w0136_s03_pWOZ_r01,0.9242424242424242,97.73105309226297,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2051,w0136_s03_pWOZ_r02,0.9545454545454546,98.57455774563462,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2052,w0136_s03_pWOZ_r03,0.9545454545454546,98.19588618492013,woz,136,41-60,female,left,True,midwest,0.0,earlyafternoon,34.0,earlymorning,67.0,earlymorning
2053,w0137_s01_pLND_r01,0.9431818181818182,96.82360373104319,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2054,w0137_s01_pLND_r02,0.8863636363636364,96.96908715192009,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2055,w0137_s01_pLND_r03,0.9659090909090909,96.28885435503582,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2056,w0137_s01_pPHR_r01,1.0,97.976012638637,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2057,w0137_s01_pPHR_r02,0.9285714285714286,96.6613382611956,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2058,w0137_s01_pPHR_r03,1.0,97.80478232247489,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2059,w0137_s01_pWOZ_r01,0.9242424242424242,96.42446546843557,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2060,w0137_s01_pWOZ_r02,0.9090909090909091,95.14827665642126,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2061,w0137_s01_pWOZ_r03,0.9393939393939394,96.42608819079044,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2062,w0137_s02_pLND_r01,0.9318181818181819,97.39370332605698,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2063,w0137_s02_pLND_r02,0.9545454545454546,97.51668449850644,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2064,w0137_s02_pLND_r03,0.8977272727272727,95.86082265517291,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2065,w0137_s02_pPHR_r02,1.0,96.70108086722237,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2066,w0137_s02_pPHR_r03,0.9285714285714286,93.97049331665039,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2067,w0137_s02_pWOZ_r01,0.9393939393939394,97.7441194448898,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2068,w0137_s02_pWOZ_r02,0.9545454545454546,96.82535666850076,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2069,w0137_s02_pWOZ_r03,0.9393939393939394,96.75486140464669,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2070,w0137_s03_pLND_r01,0.9545454545454546,97.37186889648437,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2071,w0137_s03_pLND_r02,0.8977272727272727,97.50733525412423,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2072,w0137_s03_pLND_r03,0.8977272727272727,96.42371148502126,london,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2073,w0137_s03_pPHR_r01,1.0,99.03489031110492,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2074,w0137_s03_pPHR_r02,0.9285714285714286,94.87223025730678,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2075,w0137_s03_pPHR_r03,1.0,99.29812295096261,phrase,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2076,w0137_s03_pWOZ_r01,0.9545454545454546,98.07571092292444,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2077,w0137_s03_pWOZ_r02,0.9545454545454546,97.82543728956536,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2078,w0137_s03_pWOZ_r03,0.9696969696969697,98.40627106623863,woz,137,25-40,female,right,True,south,0.0,earlyafternoon,41.0,earlymorning,78.0,earlyafternoon
2079,w0138_s01_pLND_r01,0.8863636363636364,92.59957774480183,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2080,w0138_s01_pLND_r02,0.8977272727272727,91.49347438368686,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2081,w0138_s01_pLND_r03,0.8409090909090909,90.83810256776356,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2082,w0138_s01_pPHR_r01,0.9285714285714286,96.77952194213867,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2083,w0138_s01_pPHR_r02,0.9285714285714286,96.71078981672015,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2084,w0138_s01_pPHR_r03,0.9285714285714286,95.06508091517857,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2085,w0138_s01_pWOZ_r01,0.8333333333333334,91.8571349924261,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2086,w0138_s01_pWOZ_r02,0.8787878787878788,94.9482369856401,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2087,w0138_s01_pWOZ_r03,0.8484848484848485,92.46866815230426,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2088,w0138_s02_pLND_r01,0.9318181818181819,93.2944787642535,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2089,w0138_s02_pLND_r02,0.8522727272727273,88.65007656321806,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2090,w0138_s02_pLND_r03,0.8181818181818181,91.3881705789005,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2091,w0138_s02_pPHR_r01,1.0,97.74738475254604,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2092,w0138_s02_pPHR_r02,0.9285714285714286,95.59493037632534,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2093,w0138_s02_pPHR_r03,0.9285714285714286,92.79421724591937,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2094,w0138_s02_pWOZ_r02,0.8787878787878788,92.89881678188549,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2095,w0138_s02_pWOZ_r03,0.8787878787878788,93.62637118439176,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2096,w0138_s03_pLND_r01,0.9204545454545454,94.2513048081171,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2097,w0138_s03_pLND_r02,0.8636363636363636,92.76382046867819,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2098,w0138_s03_pLND_r03,0.8295454545454546,92.05633567628406,london,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2099,w0138_s03_pPHR_r01,0.8571428571428572,97.53579439435687,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2100,w0138_s03_pPHR_r02,0.8571428571428572,97.93344497680664,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2101,w0138_s03_pPHR_r03,0.9285714285714286,97.8186274937221,phrase,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2102,w0138_s03_pWOZ_r01,0.9242424242424242,93.93983943426787,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2103,w0138_s03_pWOZ_r02,0.9393939393939394,94.28724741579882,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2104,w0138_s03_pWOZ_r03,0.7878787878787878,92.44252591974595,woz,138,25-40,female,right,True,midwest,0.0,earlyafternoon,21.0,earlyafternoon,42.0,latemorning
2105,w0139_s01_pLND_r01,0.8409090909090909,92.59679237453417,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2106,w0139_s01_pLND_r02,0.75,90.34814139774868,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2107,w0139_s01_pLND_r03,0.7386363636363636,89.16201878743,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2108,w0139_s01_pPHR_r01,0.8571428571428572,94.67563956124442,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2109,w0139_s01_pPHR_r02,0.8571428571428572,94.8493047441755,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2110,w0139_s01_pPHR_r03,0.9285714285714286,94.40658950805664,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2111,w0139_s01_pWOZ_r01,0.803030303030303,92.54442477948737,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2112,w0139_s01_pWOZ_r02,0.7272727272727273,89.89869803812967,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2113,w0139_s01_pWOZ_r03,0.7121212121212122,91.65656890869141,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2114,w0139_s02_pLND_r01,0.75,88.7647779154223,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2115,w0139_s02_pLND_r02,0.8068181818181819,87.17415465431652,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2116,w0139_s02_pLND_r03,0.7159090909090908,90.54539607820057,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2117,w0139_s02_pPHR_r01,1.0,97.63634545462472,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2118,w0139_s02_pPHR_r02,0.7857142857142857,95.47425297328404,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2119,w0139_s02_pPHR_r03,0.6428571428571428,94.53037614088792,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2120,w0139_s02_pWOZ_r01,0.8181818181818181,94.88650264162005,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2121,w0139_s02_pWOZ_r02,0.7424242424242424,89.14389445176765,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2122,w0139_s02_pWOZ_r03,0.7575757575757576,91.51948615686217,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2123,w0139_s03_pLND_r01,0.8636363636363636,91.64410777424656,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2124,w0139_s03_pLND_r02,0.7727272727272727,89.41190160706986,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2125,w0139_s03_pLND_r03,0.7727272727272727,87.33268542462085,london,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2126,w0139_s03_pPHR_r01,0.8571428571428572,96.559997013637,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2127,w0139_s03_pPHR_r02,0.7857142857142857,92.00802553617038,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2128,w0139_s03_pPHR_r03,0.9285714285714286,98.01816013881138,phrase,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2129,w0139_s03_pWOZ_r01,0.8939393939393939,94.12420878690831,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2130,w0139_s03_pWOZ_r02,0.8333333333333334,92.89982668558757,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2131,w0139_s03_pWOZ_r03,0.7727272727272727,92.08794638689827,woz,139,61+,male,right,True,west,0.0,lateafternoon,41.0,earlymorning,80.0,lateafternoon
2132,w0142_s01_pLND_r01,0.9318181818181819,97.41921319400564,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2133,w0142_s01_pLND_r02,0.9204545454545454,97.72651436215355,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2134,w0142_s01_pLND_r03,0.9545454545454546,96.31800485498765,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2135,w0142_s01_pPHR_r01,0.9285714285714286,99.18777058919271,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2136,w0142_s01_pPHR_r02,1.0,99.07335499354771,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2137,w0142_s01_pPHR_r03,1.0,98.94056374686105,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2138,w0142_s01_pWOZ_r01,0.9696969696969697,98.21396403526192,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2139,w0142_s01_pWOZ_r02,0.9545454545454546,98.5021575244505,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2140,w0142_s01_pWOZ_r03,0.9848484848484849,98.22110361127712,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2141,w0142_s02_pLND_r01,0.9545454545454546,96.38768849092371,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2142,w0142_s02_pLND_r02,0.9204545454545454,95.94679178510394,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2143,w0142_s02_pLND_r03,0.9318181818181819,96.62429755715763,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2144,w0142_s02_pPHR_r01,1.0,97.443357195173,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2145,w0142_s02_pPHR_r02,1.0,98.48800495692662,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2146,w0142_s02_pPHR_r03,1.0,99.30889674595424,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2147,w0142_s02_pWOZ_r01,0.9545454545454546,98.97040831153072,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2148,w0142_s02_pWOZ_r02,0.9545454545454546,98.97489998557351,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2149,w0142_s02_pWOZ_r03,0.9696969696969697,97.25858013665498,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2150,w0142_s03_pLND_r01,0.8977272727272727,96.94822348169534,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2151,w0142_s03_pLND_r02,0.8977272727272727,96.9314805893671,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2152,w0142_s03_pLND_r03,0.8977272727272727,96.95894277663459,london,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2153,w0142_s03_pPHR_r01,1.0,99.32709993634906,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2154,w0142_s03_pPHR_r02,1.0,98.98733901977539,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2155,w0142_s03_pPHR_r03,1.0,99.24369430541992,phrase,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2156,w0142_s03_pWOZ_r01,0.9848484848484849,99.05604382415316,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
2157,w0142_s03_pWOZ_r02,0.9545454545454546,98.1102649631785,woz,142,25-40,female,right,True,midwest,0.0,latemorning,46.0,latemorning,79.0,earlyevening
